order,ncr_id,entity_name,acronym,weight,roles
652,"NCR12070","Griffith Energy","Griffith",2,"GO GOP"
653,"NCR07035","Groton Utilities","Groton Utilities",2,"TO DP"
654,"NCR11853","GSP Merrimack LLC","Merrimack",2,"GO GOP"
655,"NCR11852","GSP Newington LLC","Newington",2,"GO GOP"
656,"NCR11851","GSP Schiller LLC","Schiller",2,"GO GOP"
657,"NCR12298","Guernsey Power Station","Guernsey",2,"GO GOP"
658,"NCR11631","Gunsight Mountain Wind Energy LLC","Gunsight Mountain",2,"GO GOP"
659,"NCR00210","Hackberry Wind, LLC","Hackberry Wind",2,"GO GOP"
660,"NCR12274","Hallador Energy","HNRG",2,"GO GOP"
661,"NCR11611","Hamilton Liberty, LLC","Hamilton",2,"GO GOP"
662,"NCR11654","Hamilton Patriot, LLC","Hamilton",2,"GO GOP"
663,"NCR05177","Harbor Cogeneration Company, LLC","Harbor Cogen",2,"GO GOP"
664,"NCR00035","Hardee Power Partners Limited","Hardee Power",2,"GO GOP"
665,"NCR12545","Hardin Solar Energy II LLC","Hardin",2,"GO GOP"
666,"NCR13012","Hardin Solar Energy III LLC","Hardin",2,"GO GOP"
667,"NCR13301","Hawtree Creek Farm Solar LLC","Hawtree",2,"GO GOP"
668,"NCR13502","Hazle Spindle LLC","Hazle",2,"GO GOP"
669,"NCR12053","Heart of Texas Wind, LLC","Heart of Texas",2,"GO GOP"
670,"NCR11749","Helix Ironwood LLC","Helix",2,"GO GOP"
671,"NCR11766","Helix Maine Wind Development, LLC","Kibby Wind",2,"GO GOP"
672,"NCR05181","Hermiston Generating Co., L.P.","Hermiston Gen",2,"GO GOP"
673,"NCR05232","HF Sinclair Puget Sound Refining LLC","PSR",2,"GO GOP"
674,"NCR11969","Hickory Run Energy, LLC","Hickory",2,"GO GOP"
675,"NCR05184","High Desert Power Project, LLC","HDPP",2,"GO GOP"
676,"NCR12384","High Point Solar LLC","High",2,"GO GOP"
677,"NCR12285","Highland North, LLC","Highland",2,"GO GOP"
678,"NCR11744","Hill County Electric Cooperative, Inc.","HCE",2,"TO DP"
679,"NCR13007","Hobnail Solar, LLC","Hobnail",2,"GO GOP"
680,"NCR11991","Holstein Solar","Holstein Solar",2,"GO GOP"
681,"NCR05190","Holy Cross Energy","HCE",2,"DP TO"
682,"NCR11537","Hoopeston Wind, LLC","Hoopeston",2,"GO GOP"
683,"NCR12447","Hopkins Energy, LLC","Hopkins Energy",2,"GO GOP"
684,"NCR11690","Horse Creek Wind, LLC","Horse Creek",2,"GO GOP"
685,"NCR13332","Howard Wind, LLC","Howard Wind",2,"GO GOP"
686,"NCR07107","Hudson Light and Power Department","Hudson Light",2,"TO DP"
687,"NCR11443","Hudson Ranch Power I","HRP I",2,"GO GOP"
688,"NCR11840","Hummel Station, LLC","Hummel",2,"GO GOP"
689,"NCR11859","Hunterstown Combined Cycle Generating Station","Hunterst",2,"GO GOP"
690,"NCR11103","Idaho Wind Partners 1, LLC","IWP1",2,"GO GOP"
691,"NCR10360","Indeck - Corinth, LP","Corinth",2,"GO GOP"
692,"NCR10361","Indeck - Olean, LP","Olean",2,"GO GOP"
693,"NCR10363","Indeck - Yerkes, LP","Yerkes",2,"GO GOP"
694,"NCR10364","Indeck Energy Services of Silver Springs, LP","Silver Springs",2,"GO GOP"
695,"NCR13375","Independence Wind Farm, LLC","Independence Wind",2,"GO GOP"
696,"NCR04082","Ingleside Cogeneration, LP","Ingleside Cogeneration",2,"GO GOP"
697,"NCR13407","Innovative Solar 54, LLC","IS54",2,"GO GOP"
698,"NCR11392","International Boundary and Water Commission, US Section","IBWC",2,"GO GOP"
699,"NCR10244","Invenergy Cannon Falls, LLC","Cannon Falls",2,"GO GOP"
700,"NCR11513","Invenergy Nelson LLC","Invenerg",2,"GO GOP"
701,"NCR12191","Iron Star Wind Project, LLC","Iron Star",2,"GO GOP"
702,"NCR11421","Ivanpah Master Holdings LLC","Ivanpah",2,"GO GOP"
703,"NCR12336","Jack County Power, LLC","Jack County",2,"GO GOP"
704,"NCR12237","Jackson Generation, LLC","Jackson Gen",2,"GO GOP"
705,"NCR12180","Jayhawk Wind LLC","Jayhawk",2,"GO GOP"
706,"NCR07229","JGT2 Energy LLC","JGT2",2,"GO GOP"
707,"NCR12338","Johnson County Power, LLC","Johnson County",2,"GO GOP"
708,"NCR05503","Judith Gap Energy LLC","Judith Gap",2,"GO GOP"
709,"NCR12005","Jumbo Hill Wind Project, LLC","Jumbo Hill",2,"GO GOP"
710,"NCR12210","Kearney Generating Station","Kearney GS",2,"GO GOP"
711,"NCR11497","Keechi Wind, LLC","Keechi Wind",2,"GO GOP"
712,"NCR11436","Kendall Green Energy Holdings, LLC","Kendall",2,"GO GOP"
713,"NCR05504","KES-Kingsburg, LP","KES-Kingsburg",2,"GO GOP"
714,"NCR11968","KeyCon Operating, LLC","KeyCon",2,"GO GOP"
715,"NCR12211","Keys Energy Center","Keys EC",2,"GO GOP"
716,"NCR12454","King Creek Wind Farm 1, LLC","King Creek 1",2,"GO GOP"
717,"NCR12455","King Creek Wind Farm 2, LLC","King Creek 2",2,"GO GOP"
718,"NCR12049","King Plains Wind Project, LLC","King Plains",2,"GO GOP"
719,"NCR11617","Kingfisher Wind, LLC","Kingfisher",2,"GO GOP"
720,"NCR05505","Kings River Conservation District","KRCD",2,"GO GOP"
721,"NCR12525","Kiowa County Solar Project, LLC","Kiowa Solar",2,"GO TO"
722,"NCR01113","Kiowa Power Partners, LLC","Kiowa Power",2,"GO GOP"
723,"NCR11475","KMC Thermo, LLC (aka ""Brandywine Power Facility"")","Brandywine",2,"GO GOP"
724,"NCR12060","La Chalupa, LLC","La Chalupa",2,"GO GOP"
725,"NCR05507","La Plata Electric Association, Inc.","LPEA",2,"DP TO"
726,"NCR11836","Lackawanna Energy Center LLC","Lackawanna EC",2,"GO GOP"
727,"NCR11180","Lakefield Wind Project, LLC","Lakefield",2,"GO GOP"
728,"NCR00168","Lakewood Cogeneration, LP","Lakewood Cogen",2,"GO GOP"
729,"NCR12099","Lakota Ridge, LLC","Lakota Ridge",2,"GO GOP"
730,"NCR11863","LaPorte Power, LLC","LaPorte",2,"GO GOP"
731,"NCR12067","Las Lomas Wind Project, LLC","Las Lomas",2,"GO GOP"
732,"NCR13113","Lawrenceburg Power LLC","Lawrenceburg",2,"GO GOP"
733,"NCR06047","Lea County Electric Cooperative, Inc.","LCEC",2,"DP TO"
734,"NCR10301","Lea Power Partners, LLC","Lea Power",2,"GO GOP"
735,"NCR12265","LeConte Energy Storage, LLC","LeConte",2,"GO GOP"
736,"NCR11788","Lee County Generating Station, LLC","Lee County GS",2,"GO GOP"
737,"NCR12441","Libra Storage LLC","Libra",2,"GO GOP"
738,"NCR11724","Lightstone Generation LLC","Lightstone",2,"GO GOP"
739,"NCR10208","Lincoln Generating Facility, LLC","Lincoln GF",2,"GO GOP"
740,"NCR12171","Lincoln Land Wind, LLC","LLW",2,"GO GOP"
741,"NCR12213","Linden Combined Cycle","Linden CC",2,"GO GOP"
742,"NCR12212","Linden Peaking Generating Station","Linden Peaking",2,"GO GOP"
743,"NCR11897","Live Oak Wind Project, LLC","Live Oak",2,"GO GOP"
744,"NCR11931","Lockett Windfarm, LLC","Lockett",2,"GO GOP"
745,"NCR12054","Lone Tree Wind, LLC","Lone Tree",2,"GO GOP"
746,"NCR12495","Longhorn Storage LLC","Longhorn Storage",2,"GO GOP"
747,"NCR11503","Longhorn Wind Project, LLC","Longhorn Wind",2,"GO GOP"
748,"NCR11208","Longview Power LLC","Longview",2,"GO GOP"
749,"NCR11075","Loraine Windpark Project, LLC","Loraine",2,"GO GOP"
750,"NCR11467","Los Angeles Department of Water and Power - APEX","LADWP Apex",2,"GO GOP"
751,"NCR13416","Los Angeles Department of Water and Power - Linden Wind","Linden Wind",2,"GO GOP"
752,"NCR13339","Louise Solar Project, LLC","Louise Solar",2,"GO GOP"
753,"NCR11107","LSP University Park, LLC","LSP UP",2,"GO GOP"
754,"NCR10022","LSP-Cottage Grove, LP","Cottage Grove",2,"GO GOP"
755,"NCR13139","Macho Springs Power I LLC","Macho Springs",2,"GO GOP"
756,"NCR11962","Madison Biomass Plant","Madison",2,"GO GOP"
757,"NCR13286","Magnolia Power, LLC","Magnolia",2,"GO GOP"
758,"NCR05229","Malacha Hydro Limited Partnership","Malacha Hydro",2,"GO GOP"
759,"NCR11942","Malaga Power, LLC","Malaga Power",2,"GO GOP"
760,"NCR12506","Mammoth North, LLC","Mammoth North",2,"GO TO"
761,"NCR12529","Maple Flats Solar Energy Center LLC","Maple Flats",2,"GO GOP"
762,"NCR13033","MARA Holdings US","MARA",2,"GO GOP"
763,"NCR11701","Mariah del Norte LLC","Mariah del Norte",2,"GO GOP"
764,"NCR13121","Markum Solar Farm, LLC","Markum",2,"GO GOP"
765,"NCR13396","Marshall Wind Energy, LLC","Marshall Wind",2,"GO GOP"
766,"NCR01007","Marshfield Utilities","Marshfield Utilities",2,"GO GOP"
767,"NCR12129","Maryneal Windpower, LLC","Maryneal",2,"GO GOP"
768,"NCR00087","McAdoo Wind Energy, LLC","McAdoo",2,"GO GOP"
769,"NCR11739","McKenzie Electric Cooperative","McKenzie Electric",2,"DP TO"
770,"NCR11303","Meadow Creek Project Company LLC","Meadow Creek",2,"GO GOP"
771,"NCR11893","Meadowlark Wind I LLC (New Frontier)","New Frontier",2,"GO GOP"
772,"NCR11984","MEC Holdings, LLC","MEC Holdings",2,"GO GOP"
773,"NCR11311","Mehoopany Wind Energy LLC","Mehoopany",2,"GO GOP"
774,"NCR11909","Mendota Hills, LLC","Mendota Hills",2,"GO GOP"
775,"NCR11772","Meridian Limited Partnership","Meridian Wind",2,"GO GOP"
776,"NCR11273","Mesquite Solar 1, LLC","Mesquite Solar 1",2,"GO GOP"
777,"NCR11980","Mesteño Windpower, LLC","Mesteño",2,"GO GOP"
778,"NCR11478","Miami Wind I, LLC","Miami Wind",2,"GO GOP"
779,"NCR00167","Mid Georgia Cogen L.P.","MGC",2,"GO GOP"
780,"NCR10251","Middleborough Gas and Electric Department","MGED",2,"TO DP"
781,"NCR10282","Midland Cogeneration Venture, Limited Partnership","Midland Cogen",2,"GO GOP"
782,"NCR11943","Midway Peaking, LLC","Midway Peaking",2,"GO GOP"
783,"NCR05510","Midway Sunset Cogeneration Company","Midway Sunset",2,"GO GOP"
784,"NCR11894","Midway Wind, LLC","Midway Wind",2,"GO GOP"
785,"NCR07144","Millennium Power Company, LLC","MPC",2,"GO GOP"
786,"NCR13135","Millican Solar Energy LLC","Millican Solar",2,"GO GOP"
787,"NCR13137","Milo Wind Project, LLC","Milo Wind",2,"GO GOP"
788,"NCR01012","Minnesota Municipal Power Agency","MMPA",2,"GO GOP"
789,"NCR12155","Minonk Stewardship Wind, LLC","Minonk",2,"GO GOP"
790,"NCR11482","Mobile Energy L L C","Mobile Energy",2,"GO GOP"
791,"NCR11653","Mojave 3/4/5","Mojave 3/4/5",2,"GO GOP"
792,"NCR11842","Montpelier Generating Station, LLC","Montpelier GS",2,"GO GOP"
793,"NCR12227","Montville Power","MVP",2,"GO GOP"
794,"NCR01016","Moorhead Public Service","MPS",2,"DP TO"
795,"NCR12416","Moraine Sands Wind Power LLC","Moraine Sands",2,"GO GOP"
796,"NCR13045","Mordor 1","Mordor 1",2,"GO GOP"
797,"NCR13046","Mordor 2","Mordor 2",2,"GO GOP"
798,"NCR10283","Morris Cogeneration, LLC","Morris Cogen",2,"GO GOP"
799,"NCR11328","Mountain Air Projects, LLC","Mountain Air",2,"GO GOP"
800,"NCR12046","Mountain Breeze Wind, LLC","Mountain Breeze",2,"GO GOP"
801,"NCR11864","Mountain Creek Power, LLC","Mountain Creek",2,"GO GOP"
802,"NCR11740","Mountrail-Williams Electric Cooperative","MWEC",2,"DP TO"
803,"NCR13228","Mozart Wind, LLC","Mozart Wind",2,"GO GOP"
804,"NCR11596","MPC Generating, LLC","MPC Gen",2,"GO GOP"
805,"NCR12247","MPH AL PIERCE, LLC","ALP",2,"GO GOP"
806,"NCR13421","MPH Elwood, LLC","MPH Elwood",2,"GO GOP"
807,"NCR11912","MRP - San Joaquin Energy, LLC","MRP SJE",2,"GO GOP"
808,"NCR12259","Mulligan Solar, LLC","Mulligan",2,"GO GOP"
809,"NCR11261","Mustang Hills, LLC","Mustang Hills",2,"GO GOP"
810,"NCR12435","NAES - Goodnight I","NAES-Goodnight",2,"GO GOP"
811,"NCR12159","NAES Corporation - Aquamarine","NAES Aquamarine",2,"GO GOP"
812,"NCR11561","NAES Corporation - Cogen Technologies Linden Venture","Linden",2,"GO GOP"
813,"NCR13266","NAES Corporation - Cross Trails","NAES-Cross Trails",2,"GO GOP"
814,"NCR11562","NAES Corporation - East Coast Power Linden Holdings","NAES Linden ECP",2,"GO GOP"
815,"NCR11236","NAES Corporation - Goodman Energy Center","NAES Goodman",2,"GO GOP"
816,"NCR11104","NAES Corporation - Harvest Wind Project","NAES Harvest",2,"GO GOP"
817,"NCR11929","NAES Corporation - Kern River","NAES Kern River",2,"GO GOP"
818,"NCR13530","NAES Corporation - Long Island Solar","LISF",2,"GO GOP"
819,"NCR12168","NAES Corporation - Long Ridge Energy Generation","NAES Long Ridge",2,"GO GOP"
820,"NCR11935","NAES Corporation - Nacogdoches","NAES-Nacogdoches",2,"GO GOP"
821,"NCR11767","NAES Corporation - Red Oak","NAES Red Oak",2,"GO GOP"
822,"NCR11928","NAES Corporation - Sycamore","NAES Sycamore",2,"GO GOP"
823,"NCR11932","NAES Corporation - Wansley #9","Wansley #9",2,"GO GOP"
824,"NCR13340","NAES Corporation - Whirlwind Energy","NAES-Whirlwind",2,"GO GOP"
825,"NCR00418","NAES Corporation - White Creek Wind 1","NAES White Creek",2,"GO GOP"
826,"NCR12339","NAES Corporation-Rayburn Energy Station","NAES-Rayburn",2,"GO GOP"
827,"NCR12360","NAES Frontera Energy Center","NAES Frontera",2,"GO GOP"
828,"NCR07128","National Grid Generation LLC","NGG",2,"GO GOP"
829,"NCR13513","Navajo Tribal Utility Authority Generation","NTUA Gen",2,"GO GOP"
830,"NCR11555","NC Renewable Power Lumberton LLC","NCRP Lumberton",2,"GO GOP"
831,"NCR10342","NE Renewable Power Tamworth, LLC","Tamworth",2,"GO GOP"
832,"NCR10298","NE Renewable Power West Enfield, LLC","W. Enfield",2,"GO GOP"
833,"NCR10044","Nevada Cogeneration Associates #1","NCA-1",2,"GO GOP"
834,"NCR11469","Nevada Irrigation District","NID",2,"GO GOP"
835,"NCR11395","Nevada Solar One, LLC","NSO",2,"GO GOP"
836,"NCR07154","New Athens Generating Company, LLC","AthensGen",2,"GO GOP"
837,"NCR10295","New Covert Generating Company, LLC","New Covert",2,"GO GOP"
838,"NCR11700","New Creek Wind LLC","New Creek Wind",2,"GO GOP"
839,"NCR05263","New Harquahala Generating Company, LLC","NHGC",2,"GO GOP"
840,"NCR12231","New Haven Harbor","NHH",2,"GO GOP"
841,"NCR12366","Newport Solar, LLC","Newport Solar",2,"GO GOP"
842,"NCR10019","NextEra Energy Resources, LLC","NextEra Resources",2,"GO GOP"
843,"NCR12059","Nobles 2 Energy Center","Nobles 2",2,"GO GOP"
844,"NCR11721","North Battleford Power L.P.","North Battleford",2,"GO GOP"
845,"NCR12428","North Bend Wind Project, LLC","North Bend Wind",2,"GO GOP"
846,"NCR12368","North Valley Geothermal","North Valley",2,"GO GOP"
847,"NCR00852","Northampton Generating Company, LP","Northampton",2,"GO GOP"
848,"NCR11016","Northeast Louisiana Power Cooperative Inc.","NELPCO",2,"DP TO"
849,"NCR05278","Northern California Power Agency","NCPA",2,"GO GOP"
850,"NCR12010","Northfield Mountain LLC","Northfield",2,"GO GOP"
851,"NCR11741","Northwest Iowa Power Cooperative","NIPCO",2,"DP TO"
852,"NCR11879","Northwest Ohio Wind, LLC","NW Ohio Wind",2,"GO GOP"
853,"NCR07038","Norwich Public Utilities","NPU",2,"TO DP"
854,"NCR00415","Norwood Municipal Light Department","Norwood Light",2,"DP TO"
855,"NCR10326","NRG Cedar Bayou Development Co, LLC","Cedar Bayou",2,"GO GOP"
856,"NCR11715","NRG East","NRG East",2,"GO GOP"
857,"NCR10090","NRG Texas Power, LLC","NRG Texas",2,"GO GOP"
858,"NCR12315","Number Three Wind LLC","No. 3 Wind",2,"GO GOP"
859,"NCR11843","O.H. Hutchings CT, LLC","Hutchings",2,"GO GOP"
860,"NCR09019","Occidental Chemical Corporation","OxyChem",2,"GO GOP"
861,"NCR11797","Ocean State Power, LLC","OSP",2,"GO GOP"
862,"NCR13232","OCI Alamo 1 LLC","Alamo 1",2,"GO GOP"
863,"NCR10072","Odyssey Energy Altura Cogen, LLC","Altura Cogen",2,"GO GOP"
864,"NCR01287","Oglethorpe Power Corporation","OPC",2,"GO GOP"
865,"NCR11831","Ohio Power Partners,  LLC","OPP",2,"GO GOP"
866,"NCR11736","Old Settler Wind, LLC","Old Settler",2,"GO GOP"
867,"NCR12496","Omnis Pleasants, LLC","Pleasants",2,"GO GOP"
868,"NCR11485","Oneta Power, LLC","Oneta Power",2,"GO GOP"
869,"NCR11352","Orange Grove Energy,  L.P.","Orange Grove",2,"GO GOP"
870,"NCR13382","Ormat Stillwater Solar LLC","Stillwater Solar",2,"GO GOP"
871,"NCR11521","ORNI 39 LLC","ORNI 39",2,"GO GOP"
872,"NCR11881","ORNI 41","ORNI 41",2,"GO GOP"
873,"NCR11839","ORNI 43 LLC","ORNI 43",2,"GO GOP"
874,"NCR11412","ORNI 47 LLC","ORNI 47",2,"GO GOP"
875,"NCR12228","Oswego/Middletown Power","O/M Power",2,"GO GOP"
876,"NCR10396","Otay Mesa Energy Center, LLC","Otay Mesa",2,"GO GOP"
877,"NCR04110","Oxy Vinyls LP","Oxy Vinyls",2,"GO GOP"
878,"NCR10054","Palm Beach Resource Recovery","PBRR",2,"GO GOP"
879,"NCR11974","Palmas Wind, LLC","Palmas",2,"GO GOP"
880,"NCR13471","Palmer's Creek Wind Farm, LLC","Palmer's Creek",2,"GO GOP"
881,"NCR04138","Paris Generation, LP","Paris Gen",2,"GO GOP"
882,"NCR11808","Pattern Operators LP","Pattern Operators",2,"GO GOP"
883,"NCR08026","PECO Energy Company","PECO",2,"DP TO"
884,"NCR11868","PHR Holdings LLC","PHR",2,"GO GOP"
885,"NCR11477","Piedmont Green Power, LLC","Piedmont Green",2,"GO GOP"
886,"NCR07195","Pittsfield Generating Company LP","Pittsfield Gen",2,"GO GOP"
887,"NCR11405","Plainfield Renewable Energy, LLC","PRE",2,"GO GOP"
888,"NCR13544","Platinum Energy Storage LLC","Platinum",2,"GO GOP"
889,"NCR13491","Pleasant Hill Wind Energy LLC","Pleasant Hill Wind",2,"GO GOP"
890,"NCR12030","Plum Creek Wind, LLC","Plum Creek Wind",2,"GO GOP"
891,"NCR00881","Potomac Electric Power Company","Pepco",2,"DP TO"
892,"NCR10370","Power City Partners, LP","Power City",2,"GO GOP"
893,"NCR13118","PP Jaguar BESS LLC","PP Jaguar",2,"GO GOP"
894,"NCR00884","PPL Electric Utilities Corporation","PPL EU",2,"DP TO"
895,"NCR11953","Prairie Breeze Wind Energy II LLC","Prairie Breeze II",2,"GO GOP"
896,"NCR11954","Prairie Breeze Wind Energy III LLC","Prairie Breeze III",2,"GO GOP"
897,"NCR11460","Prairie Breeze Wind Energy LLC","Prairie Breeze",2,"GO GOP"
898,"NCR12065","Prairie Hill Wind Project, LLC","Prairie Hill",2,"GO GOP"
899,"NCR11175","Prairie State Generating Company","PSGC",2,"GO GOP"
900,"NCR13068","Prairie Switch Wind LLC","Prairie Switch",2,"GO GOP"
901,"NCR12175","Prairie Wolf Solar LLC","Prairie Wolf",2,"GO GOP"
902,"NCR13480","Prescott Wind Energy LLC","Prescott Wind",2,"GO GOP"
903,"NCR00895","PSEG Nuclear LLC","PSEG Nuclear",2,"GO GOP"
904,"NCR00896","Public Service Electric & Gas Company","PSE&G",2,"DP TO"
905,"NCR12234","Rainbow Energy Center, LLC","Rainbow Energy",2,"GO GOP"
906,"NCR11947","Ranchero Wind Farm, LLC","Ranchero",2,"GO GOP"
907,"NCR11838","Rattlesnake Power, LLC","Rattlesnake Power",2,"GO GOP"
908,"NCR11547","Rattlesnake Wind I LLC","Rattlesnake I",2,"GO GOP"
909,"NCR11308","Raven FS Property Holdings LLC","Raven FS",2,"GO GOP"
910,"NCR11796","Ravenswood Operations, LLC","Ravenswood",2,"GO GOP"
911,"NCR13355","Record Hill Wind LLC","Record Hill",2,"GO GOP"
912,"NCR12223","Recurrent Energy Power Services (USA) LLC","Recurrent Power Services",2,"GO GOP"
913,"NCR10304","Red Hills Wind Project, L.L.C.","Red Hills Wind",2,"GO GOP"
914,"NCR12490","Red Tailed Hawk Solar LLC","Red Tailed Hawk",2,"GO GOP"
915,"NCR11514","ReEnergy Livermore Falls","Livermore",2,"GO GOP"
916,"NCR10352","ReEnergy Stratton","Stratton",2,"GO GOP"
917,"NCR10371","Rensselaer Generating LLC","Rensselaer",2,"GO GOP"
918,"NCR00743","Reworld Waste Delaware Valley Limited Partnership","Reworld DV",2,"GO GOP"
919,"NCR10011","Reworld Waste SEMASS Limited Partnership","SEMASS",2,"GO GOP"
920,"NCR11200","Rhode Island State Energy Center, LP","RISEC",2,"GO GOP"
921,"NCR13111","Richfield Solar Energy LLC","Richfield",2,"GO GOP"
922,"NCR12437","Richland Stryker Generation, LLC","Richland-Stryker",2,"GO GOP"
923,"NCR13536","Ridgewind Power Partners, LLC","Ridgewind",2,"GO GOP"
924,"NCR13387","Ringer Hill Wind, LLC","Ringer Hill",2,"GO GOP"
925,"NCR11924","Rio Bravo Windpower, LLC","Rio Bravo",2,"GO GOP"
926,"NCR13277","Rippey Wind Energy LLC","Rippey Wind",2,"GO GOP"
927,"NCR12429","River Ferry Solar I LLC","River Ferry I",2,"GO GOP"
928,"NCR03012","Riverside Generating Company, LLC","Riverside",2,"GO GOP"
929,"NCR07207","Rochester Gas and Electric","RG&E",2,"DP TO"
930,"NCR11660","Rockford Generation, LLC","Rockford",2,"GO GOP"
931,"NCR00863","Rockland Electric Company","Rockland Electric",2,"DP TO"
932,"NCR11774","Rocksprings Val Verde Wind LLC","Rocksprings",2,"GO GOP"
933,"NCR00420","Rolling Hills Generating, LLC","Rolling Hills",2,"GO GOP"
934,"NCR13084","Roosevelt Wind Project LLC","Roosevelt Wind",2,"GO GOP"
935,"NCR11341","Roseton Generating LLC","Roseton",2,"GO GOP"
936,"NCR13131","Ross County Solar, LLC","Ross County Solar",2,"GO GOP"
937,"NCR13308","Roth Rock Wind Energy, LLC","Roth Rock",2,"GO GOP"
938,"NCR11743","Roughrider Electric Cooperative, Inc","Roughrider Electric",2,"DP TO"
939,"NCR11130","Rumford Power LLC","Rumford",2,"GO GOP"
940,"NCR12341","RW Miller Power, LLC","RW Miller",2,"GO GOP"
941,"NCR12482","RWE Americas, LLC","RWE Americas",2,"GO GOP"
942,"NCR13518","RWE Clean DCE Operations, LLC","RWE DCE",2,"GO GOP"
943,"NCR01305","Sabine River Authority of TX/LA","SRA",2,"GO GOP"
944,"NCR11981","Sage Draw Wind, LLC","Sage Draw",2,"GO GOP"
945,"NCR11819","Salem Harbor Power Development LP","Salem Harbor",2,"GO GOP"
946,"NCR13094","Salt City Solar LLC","Salt City Solar",2,"GO GOP"
947,"NCR12263","Samson Solar Energy III LLC","Samson III",2,"GO GOP"
948,"NCR12241","Samson Solar Energy LLC","Samson",2,"GO GOP"
949,"NCR13319","San Jacinto Cogeneration LLC","SJC",2,"GO GOP"
950,"NCR00253","San Miguel Electric Cooperative, Inc.","SME",2,"GO GOP"
951,"NCR11646","San Roman Wind I, LLC","San Roman",2,"GO GOP"
952,"NCR11918","Santa Rita East Wind Energy LLC","SRE",2,"GO GOP"
953,"NCR11841","Santa Rita Wind Energy LLC","SRWE",2,"GO GOP"
954,"NCR11483","Santa Rosa Energy Center, LLC","Santa Rosa EC",2,"GO GOP"
955,"NCR12296","Sapphire Sky Wind Energy LLC","Sapphire Sky",2,"GO GOP"
956,"NCR07208","Saranac Power Partners, L.P.","Saranac",2,"GO GOP"
957,"NCR00912","Scrubgrass Reclamation Company, L.P.","Scrubgrass",2,"GO GOP"
958,"NCR10321","Scurry County Wind II, LLC","SCW II",2,"GO GOP"
959,"NCR10027","Scurry County Wind, LP","SCW",2,"GO GOP"
960,"NCR12194","Searcy Solar, LLC","Searcy Solar",2,"GO GOP"
961,"NCR10051","Selkirk Cogen Partners LLC","Selkirk",2,"GO GOP"
962,"NCR11446","Seneca Generation, LLC","Seneca",2,"GO GOP"
963,"NCR10372","Seneca Power Partners, LP","Seneca",2,"GO GOP"
964,"NCR11615","Seward Generation, LLC","Seward",2,"GO GOP"
965,"NCR12208","Sewaren Generating Station","Sewaren",2,"GO GOP"
966,"NCR13206","Seymour Hills Wind Project LLC","SHWP",2,"GO GOP"
967,"NCR11566","Shannon Wind, LLC","Shannon",2,"GO GOP"
968,"NCR12100","Shaokatan Hills, LLC","Shaokatan Hills",2,"GO GOP"
969,"NCR11629","Shelby County Energy Center, LLC","Shelby Energy",2,"GO GOP"
970,"NCR10299","Sheldon Energy, LLC","Sheldon",2,"GO GOP"
971,"NCR12240","Shell Chemicals Appalachia LLC","Shell Polymers",2,"GO GOP"
972,"NCR10252","Shrewsbury Electric and Cable Operations","SELCO",2,"TO DP"
973,"NCR11202","Signal Hill Generating LLC","Signal Hill",2,"GO GOP"
974,"NCR11982","Sky Global Power One, LLC","Sky Global",2,"GO GOP"
975,"NCR13207","SolaireHolman 1 LLC","SolaireHolman",2,"GO GOP"
976,"NCR11919","Solomon Forks Wind Project, LLC","Solomon Forks",2,"GO GOP"
977,"NCR12141","South Field Energy, LLC","South Field",2,"GO GOP"
978,"NCR11310","South Houston Green Power, LLC","SHGP",2,"GO GOP"
979,"NCR11579","South Plains Wind Energy, LLC","SPWE",2,"GO GOP"
980,"NCR00918","Southern Maryland Electric Cooperative, Inc.","SMECO",2,"DP TO"
981,"NCR11695","Southern Power Company","Southern Power",2,"GO GOP"
982,"NCR01325","SOWEGA Power LLC","SOWEGA",2,"GO GOP"
983,"NCR12444","Sparta Solar, LLC","Sparta",2,"GO GOP"
984,"NCR11575","Spinning Spur Wind Three, LLC","SSW3",2,"GO GOP"
985,"NCR11464","Spinning Spur Wind Two","SSW2",2,"GO GOP"
986,"NCR11822","Springdale Energy, LLC","Springdale",2,"GO GOP"
987,"NCR11722","Spy Hill Power L.P.","Spy Hill",2,"GO GOP"
988,"NCR11270","St. Joseph Windfarm Inc.","St. Joseph Wind",2,"GO GOP"
989,"NCR11269","St. Leon Wind Energy LP","St. Leon Wind",2,"GO GOP"
990,"NCR10224","Stanton Wind Energy, LLC","Stanton",2,"GO GOP"
991,"NCR11507","Stephens Ranch Wind Energy","Stephens Ranch",2,"GO GOP"
992,"NCR10373","Sterling Power Partners","Sterling",2,"GO GOP"
993,"NCR11408","Stony Creek Energy LLC","Stony Creek",2,"GO GOP"
994,"NCR04127","STP Nuclear Operating Company","STPNOC",2,"GO GOP"
995,"NCR12443","Sun Valley Solar, LLC","Sun Valley",2,"GO GOP"
996,"NCR12411","Sun Valley Storage, LLC","SV Storage",2,"GO GOP"
997,"NCR12007","SunEnergy1","SunEnergy1",2,"GO GOP"
998,"NCR12352","Sunflower Energy Center, LLC","Sunflower Energy",2,"GO GOP"
999,"NCR13302","Sunnybrook Farm Solar, LLC","Sunnybrook",2,"GO GOP"
1000,"NCR00889","Susquehanna Nuclear, LLC","Susquehanna",2,"GO GOP"
1001,"NCR10183","Sweeny Cogeneration LLC","Sweeny Cogen",2,"GO GOP"
1002,"NCR12381","Sweetland Wind Farm, LLC","Sweetland Wind",2,"GO GOP"
