order,region,ncr_id,entity_name,roles
820,"Texas RE","NCR12053","Heart of Texas Wind, LLC","GO GOP"
821,"Texas RE","NCR13091","Hecate Energy Ramsey LLC","GO"
822,"Texas RE","NCR11991","Holstein Solar","GO GOP"
823,"Texas RE","NCR12447","Hopkins Energy, LLC","GO GOP"
824,"Texas RE","NCR12434","Horizon Solar, LLC","GO"
825,"Texas RE","NCR12538","Hornet Solar LLC","GO"
826,"Texas RE","NCR11690","Horse Creek Wind, LLC","GO GOP"
827,"Texas RE","NCR13205","House Mountain LLC","GO"
828,"Texas RE","NCR12057","Impact Solar 1, LLC","GO"
829,"Texas RE","NCR04082","Ingleside Cogeneration, LP","GO GOP"
830,"Texas RE","NCR11392","International Boundary and Water Commission, US Section","GO GOP"
831,"Texas RE","NCR11694","Invenergy Services LLC","GOP"
832,"Texas RE","NCR12554","Invenergy Services-7V","GOP"
833,"Texas RE","NCR12271","Invenergy Services-Brazoria County","GOP"
834,"Texas RE","NCR13359","Invenergy Services-Grimes Solar","GOP"
835,"Texas RE","NCR12072","Invenergy Services-Lamesa II","GOP"
836,"Texas RE","NCR12250","Invenergy Services-Sherbino II","GOP"
837,"Texas RE","NCR13284","Invenergy Services-Silver Star","GOP"
838,"Texas RE","NCR12251","Invenergy Services-Trinity Hills","GOP"
839,"Texas RE","NCR12427","IP Lumina II, LLC","GO"
840,"Texas RE","NCR12415","IP Lumina, LLC","GO"
841,"Texas RE","NCR12321","IP Radian, LLC","GO"
842,"Texas RE","NCR12336","Jack County Power, LLC","GO GOP"
843,"Texas RE","NCR12338","Johnson County Power, LLC","GO GOP"
844,"Texas RE","NCR13103","JP Remote Operations Center I LLC","GOP"
845,"Texas RE","NCR12005","Jumbo Hill Wind Project, LLC","GO GOP"
846,"Texas RE","NCR12514","KCE TX 10, LLC","GO"
847,"Texas RE","NCR13344","KCE TX 11, LLC","GO"
848,"Texas RE","NCR12311","KCE TX 12, LLC","GO"
849,"Texas RE","NCR13345","KCE TX 13, LLC","GO"
850,"Texas RE","NCR12511","KCE TX 15, LLC","GO"
851,"Texas RE","NCR12351","KCE TX 19/21, LLC","GO"
852,"Texas RE","NCR13346","KCE TX 23, LLC","GO"
853,"Texas RE","NCR11497","Keechi Wind, LLC","GO GOP"
854,"Texas RE","NCR10179","Kerrville Public Utility Board","DP"
855,"Texas RE","NCR12454","King Creek Wind Farm 1, LLC","GO GOP"
856,"Texas RE","NCR12455","King Creek Wind Farm 2, LLC","GO GOP"
857,"Texas RE","NCR04088","Kiowa Power Partners, LLC","GO GOP TO"
858,"Texas RE","NCR12060","La Chalupa, LLC","GO GOP"
859,"Texas RE","NCR11817","Lamar County Electric Cooperative Association","DP"
860,"Texas RE","NCR11885","Lamesa II Solar, LLC","GO"
861,"Texas RE","NCR11976","Lapetus Energy Project, LLC","GO"
862,"Texas RE","NCR11863","LaPorte Power, LLC","GO GOP"
863,"Texas RE","NCR12067","Las Lomas Wind Project, LLC","GO GOP"
864,"Texas RE","NCR12092","Las Majadas Wind Project, LLC","GO"
865,"Texas RE","NCR04091","LCRA Transmission Services Corporation","TO TOP TP"
866,"Texas RE","NCR13317","Liberty 1 Solar, LLC","GO"
867,"Texas RE","NCR12441","Libra Storage LLC","GO GOP"
868,"Texas RE","NCR12467","Lighthouse Renewables, Corp - Frye Solar","GO"
869,"Texas RE","NCR13126","Lighthouse Renewables, Corp - Outpost","GO"
870,"Texas RE","NCR11897","Live Oak Wind Project, LLC","GO GOP"
871,"Texas RE","NCR11931","Lockett Windfarm, LLC","GO GOP"
872,"Texas RE","NCR13050","Longbow BESS, LLC","GO"
873,"Texas RE","NCR12442","Longbow Solar, LLC","GO"
874,"Texas RE","NCR12495","Longhorn Storage LLC","GO GOP"
875,"Texas RE","NCR11503","Longhorn Wind Project, LLC","GO GOP"
876,"Texas RE","NCR11075","Loraine Windpark Project, LLC","GO GOP"
877,"Texas RE","NCR11267","Los Vientos Windpower IA, LLC","GO"
878,"Texas RE","NCR11266","Los Vientos Windpower IB, LLC","GO"
879,"Texas RE","NCR11538","Los Vientos Windpower III, LLC","GO"
880,"Texas RE","NCR11635","Los Vientos Windpower IV, LLC","GO"
881,"Texas RE","NCR11603","Los Vientos Windpower V, LLC","GO"
882,"Texas RE","NCR04092","Lower Colorado River Authority","GOP"
883,"Texas RE","NCR04093","Lower Colorado River Authority","GO"
884,"Texas RE","NCR13288","Lucky Bluff BESS LLC","GO"
885,"Texas RE","NCR10219","Luminant Generation Company, LLC","GO"
886,"Texas RE","NCR11798","Lyntegar Electric Cooperative, Inc.","DP"
887,"Texas RE","NCR12309","Madero Grid, LLC","GO"
888,"Texas RE","NCR11493","Major Oak Power, LLC","GO"
889,"Texas RE","NCR11701","Mariah del Norte LLC","GO GOP"
890,"Texas RE","NCR13121","Markum Solar Farm, LLC","GO GOP"
891,"Texas RE","NCR12129","Maryneal Windpower, LLC","GO GOP"
892,"Texas RE","NCR00087","McAdoo Wind Energy, LLC","GO GOP"
893,"Texas RE","NCR11511","Mesquite Creek Wind LLC","GO"
894,"Texas RE","NCR11980","Mesteño Windpower, LLC","GO GOP"
895,"Texas RE","NCR11478","Miami Wind I, LLC","GO GOP"
896,"Texas RE","NCR11888","Midway Solar 1, LLC","GO"
897,"Texas RE","NCR11894","Midway Wind, LLC","GO GOP"
898,"Texas RE","NCR11463","Mojave 16/17/18, LLC","GOP"
899,"Texas RE","NCR13562","Monte Cristo Windpower, LLC","GO"
900,"Texas RE","NCR13316","Morrow Lake Solar, LLC","GO"
901,"Texas RE","NCR11864","Mountain Creek Power, LLC","GO GOP"
902,"Texas RE","NCR13228","Mozart Wind, LLC","GO GOP"
903,"Texas RE","NCR13457","Myrtle Storage, LLC","GO"
904,"Texas RE","NCR12435","NAES - Goodnight I","GO GOP"
905,"Texas RE","NCR13266","NAES Corporation - Cross Trails","GO GOP"
906,"Texas RE","NCR12367","NAES Corporation - Major Oak Power, LLC","GOP"
907,"Texas RE","NCR11935","NAES Corporation - Nacogdoches","GO GOP"
908,"Texas RE","NCR13340","NAES Corporation - Whirlwind Energy","GO GOP"
909,"Texas RE","NCR12339","NAES Corporation-Rayburn Energy Station","GO GOP"
910,"Texas RE","NCR11181","NAES Corporation-Sandy Creek Energy Station","GOP"
911,"Texas RE","NCR12360","NAES Frontera Energy Center","GO GOP"
912,"Texas RE","NCR04101","New Braunfels Utilities","DP TO TP"
913,"Texas RE","NCR10276","Notrees Windpower, LP","GO"
914,"Texas RE","NCR10326","NRG Cedar Bayou Development Co, LLC","GO GOP"
915,"Texas RE","NCR12273","NRG Energy Services LLC-Petra Nova","GOP"
916,"Texas RE","NCR10090","NRG Texas Power, LLC","GO GOP"
917,"Texas RE","NCR12032","Oberon Solar IA LLC","GO"
918,"Texas RE","NCR13232","OCI Alamo 1 LLC","GO GOP"
919,"Texas RE","NCR10072","Odyssey Energy Altura Cogen, LLC","GO GOP"
920,"Texas RE","NCR11736","Old Settler Wind, LLC","GO GOP"
921,"Texas RE","NCR04109","Oncor Electric Delivery Company LLC","DP TO TOP TP"
922,"Texas RE","NCR13360","Oriana Solar LLC","GO"
923,"Texas RE","NCR04110","Oxy Vinyls LP","GO GOP"
924,"Texas RE","NCR11974","Palmas Wind, LLC","GO GOP"
925,"Texas RE","NCR12383","Paris Farm Solar, LLC","GO"
926,"Texas RE","NCR04138","Paris Generation, LP","GO GOP"
927,"Texas RE","NCR13270","Parliament Solar, LLC","GO"
928,"Texas RE","NCR12412","Pearce Renewables","GOP"
929,"Texas RE","NCR04111","Pedernales Elec Co Op Inc.","DP TO TOP TP"
930,"Texas RE","NCR12098","PES Remote Operations Center","GOP"
931,"Texas RE","NCR11346","Petra Nova Power I LLC","GO"
932,"Texas RE","NCR11934","Phoebe Energy Project, LLC","GO"
933,"Texas RE","NCR11868","PHR Holdings LLC","GO GOP"
934,"Texas RE","NCR13537","Pinnington Solar LLC","GO"
935,"Texas RE","NCR12317","Pisgah Ridge Solar, LLC","GO"
936,"Texas RE","NCR13510","Pitts Dudik Solar LLC","GO"
937,"Texas RE","NCR13544","Platinum Energy Storage LLC","GO GOP"
938,"Texas RE","NCR12549","Porter Solar, LLC","GO"
939,"Texas RE","NCR13118","PP Jaguar BESS LLC","GO GOP"
940,"Texas RE","NCR12065","Prairie Hill Wind Project, LLC","GO GOP"
941,"Texas RE","NCR13068","Prairie Switch Wind LLC","GO GOP"
942,"Texas RE","NCR12031","Prospero Energy Project, LLC","GO"
943,"Texas RE","NCR12152","Prospero Solar II, LLC","GO"
944,"Texas RE","NCR13464","QE Solar ROC","GOP"
945,"Texas RE","NCR11947","Ranchero Wind Farm, LLC","GO GOP"
946,"Texas RE","NCR11838","Rattlesnake Power, LLC","GO GOP"
947,"Texas RE","NCR11547","Rattlesnake Wind I LLC","GO GOP"
948,"Texas RE","NCR04113","Rayburn Country Electric Cooperative, Inc.","DP TO TOP TP"
949,"Texas RE","NCR12276","Rayos del Sol Solar Project, LLC","GO"
950,"Texas RE","NCR12162","RE Maplewood LLC","GO"
951,"Texas RE","NCR12043","RE Rambler LLC","GO"
952,"Texas RE","NCR12490","Red Tailed Hawk Solar LLC","GO GOP"
953,"Texas RE","NCR12156","RES America Asset Management - Chisholm","GOP"
954,"Texas RE","NCR12469","RES Americas - Frye Solar","GOP"
955,"Texas RE","NCR13127","RES Energy Services - Outpost Solar","GOP"
956,"Texas RE","NCR13538","RES Energy Services Inc.","GOP"
957,"Texas RE","NCR11924","Rio Bravo Windpower, LLC","GO GOP"
958,"Texas RE","NCR03038","Rio Grande Electric Co Op","DP"
959,"Texas RE","NCR11774","Rocksprings Val Verde Wind LLC","GO GOP"
960,"Texas RE","NCR12418","Rodeo Ranch Energy Storage, LLC","GO"
961,"Texas RE","NCR11544","Route 66 Wind Power, LLC","GO"
962,"Texas RE","NCR12341","RW Miller Power, LLC","GO GOP"
963,"Texas RE","NCR11383","RWE Clean Energy QSE, LLC","GOP"
964,"Texas RE","NCR11981","Sage Draw Wind, LLC","GO GOP"
965,"Texas RE","NCR12263","Samson Solar Energy III LLC","GO GOP"
966,"Texas RE","NCR12241","Samson Solar Energy LLC","GO GOP"
967,"Texas RE","NCR13319","San Jacinto Cogeneration LLC","GO GOP"
968,"Texas RE","NCR00253","San Miguel Electric Cooperative, Inc.","GO GOP"
969,"Texas RE","NCR11646","San Roman Wind I, LLC","GO GOP"
970,"Texas RE","NCR11182","Sandy Creek Services, LLC","GO"
971,"Texas RE","NCR11918","Santa Rita East Wind Energy LLC","GO GOP"
972,"Texas RE","NCR11841","Santa Rita Wind Energy LLC","GO GOP"
973,"Texas RE","NCR10321","Scurry County Wind II, LLC","GO GOP"
974,"Texas RE","NCR10027","Scurry County Wind, LP","GO GOP"
975,"Texas RE","NCR12189","SE Aragorn, LLC","GO"
976,"Texas RE","NCR12109","SE Juno, LLC","GO"
977,"Texas RE","NCR12177","SE Titan, LLC","GO"
978,"Texas RE","NCR13221","Sealy Power LLC","GO"
979,"Texas RE","NCR13411","Seven Flags BESS LLC","GO"
980,"Texas RE","NCR13206","Seymour Hills Wind Project LLC","GO GOP"
981,"Texas RE","NCR12487","Shakes Solar, LLC","GO"
982,"Texas RE","NCR11566","Shannon Wind, LLC","GO GOP"
983,"Texas RE","NCR04119","Sharyland Utilities, L.L.C.","TO TP"
984,"Texas RE","NCR11206","Sherbino II Wind Farm LLC","GO"
985,"Texas RE","NCR12282","Siemens Energy, Inc. - EIFC","GOP"
986,"Texas RE","NCR11202","Signal Hill Generating LLC","GO GOP"
987,"Texas RE","NCR10235","Silver Star I Power Partners, LLC","GO"
988,"Texas RE","NCR11982","Sky Global Power One, LLC","GO GOP"
989,"Texas RE","NCR13077","SMT Ironman BESS LLC","GO"
990,"Texas RE","NCR13207","SolaireHolman 1 LLC","GO GOP"
991,"Texas RE","NCR11310","South Houston Green Power, LLC","GO GOP"
992,"Texas RE","NCR11620","South Plains Wind Energy II, LLC","GO"
993,"Texas RE","NCR11579","South Plains Wind Energy, LLC","GO GOP"
994,"Texas RE","NCR04124","South Texas Electric Cooperative, Inc.","DP GO GOP TO TOP TP"
995,"Texas RE","NCR11221","Southern Power Company","GO GOP"
996,"Texas RE","NCR11789","Southwest Texas Electric Cooperative, Inc.","DP"
997,"Texas RE","NCR12275","Spark Power Renewables USA Inc.","GOP"
998,"Texas RE","NCR12444","Sparta Solar, LLC","GO GOP"
999,"Texas RE","NCR11575","Spinning Spur Wind Three, LLC","GO GOP"
1000,"Texas RE","NCR11464","Spinning Spur Wind Two","GO GOP"
1001,"Texas RE","NCR12438","St. Gall Energy Storage I LLC","GO"
1002,"Texas RE","NCR13147","St. Gall Energy Storage II LLC","GO"
1003,"Texas RE","NCR10224","Stanton Wind Energy, LLC","GO GOP"
1004,"Texas RE","NCR11507","Stephens Ranch Wind Energy","GO GOP"
1005,"Texas RE","NCR13220","Stillhouse Solar LLC","GO"
1006,"Texas RE","NCR04127","STP Nuclear Operating Company","GO GOP"
1007,"Texas RE","NCR12344","Strategic Services Operating","GOP"
1008,"Texas RE","NCR12443","Sun Valley Solar, LLC","GO GOP"
1009,"Texas RE","NCR12411","Sun Valley Storage, LLC","GO GOP"
1010,"Texas RE","NCR10183","Sweeny Cogeneration LLC","GO GOP"
1011,"Texas RE","NCR13153","Sweetwater Wind 1","GO"
1012,"Texas RE","NCR04132","Sweetwater Wind 2, LLC","GO GOP"
1013,"Texas RE","NCR04133","Sweetwater Wind 3 LLC","GO GOP"
1014,"Texas RE","NCR04135","Sweetwater Wind 4 LLC","GO GOP"
1015,"Texas RE","NCR02715","Sweetwater Wind 5, LLC","GO GOP"
1016,"Texas RE","NCR13040","Swift Air Solar, LLC","GO"
1017,"Texas RE","NCR12261","Swoose II LLC","GO"
1018,"Texas RE","NCR11891","Tahoka Wind, LLC","GO GOP"
1019,"Texas RE","NCR13233","Tanzanite Energy Storage LLC","GO GOP"
1020,"Texas RE","NCR12078","Taygete Energy Project, LLC","GO"
1021,"Texas RE","NCR11384","Taylor Electric Cooperative, Inc.","DP"
1022,"Texas RE","NCR12019","Tejas Power Generation, LLC","GO GOP"
1023,"Texas RE","NCR11462","Temple Generation I, LLC","GO GOP"
1024,"Texas RE","NCR11872","Temple Generation II, LLC","GO GOP"
1025,"Texas RE","NCR04136","Tenaska Frontier Partners LTD","GO GOP"
1026,"Texas RE","NCR04137","Tenaska Gateway Partners LTD","GO GOP"
1027,"Texas RE","NCR11116","Texas Medical Center Central Heating and Cooling Services Corp","GO GOP"
1028,"Texas RE","NCR11456","Texas Municipal Power Agency","TO"
1029,"Texas RE","NCR04143","Texas-New Mexico Power Co","DP TO TOP TP"
1030,"Texas RE","NCR12283","TG East Wind Project, LLC","GO GOP"
1031,"Texas RE","NCR13231","Tidwell Prairie IA LLC","GO"
1032,"Texas RE","NCR13393","Tierra Seca BESS LLC","GO"
1033,"Texas RE","NCR12359","Trent Wind Farm, LLC","GO GOP"
1034,"Texas RE","NCR12451","Tres Bahias Solar Power, LLC","GO"
1035,"Texas RE","NCR12220","Tres City Power, LLC","GO GOP"
1036,"Texas RE","NCR12221","Tres Port Power, LLC","GO GOP"
1037,"Texas RE","NCR11205","Trinity Hills Wind Farm LLC","GO"
1038,"Texas RE","NCR10277","Turkey Track Wind Energy Center","GO GOP"
1039,"Texas RE","NCR11495","TX Hereford Wind, LLC","GO GOP"
1040,"Texas RE","NCR11519","TX Jumbo Road Wind, LLC","GO GOP"
1041,"Texas RE","NCR13168","Tyson Nick Solar, LLC","GO"
1042,"Texas RE","NCR04156","USACE - Tulsa District","GO"
1043,"Texas RE","NCR13108","VESI 38 LLC","GO"
1044,"Texas RE","NCR12328","VESI Upton County BESS, LLC","GO GOP"
1045,"Texas RE","NCR13109","Viridity Energy Solutions Inc.","GOP"
1046,"Texas RE","NCR12158","Wagyu Solar, LLC","GO"
1047,"Texas RE","NCR04160","Weatherford Municipal Utility System","DP"
1048,"Texas RE","NCR12343","West Texas Solar Project II LLC","GO"
1049,"Texas RE","NCR12195","Western Trail Wind, LLC","GO GOP"
1050,"Texas RE","NCR12539","Wigeon Whistle BESS LLC","GO"
1051,"Texas RE","NCR11784","Willow Springs Windfarm, LLC","GO GOP"
1052,"Texas RE","NCR11074","Wind Energy Transmission Texas, LLC","TO TOP TP"
1053,"Texas RE","NCR13362","Windthorst-2, LLC","GO GOP"
1054,"Texas RE","NCR13542","Wizard Energy Storage, LLC","GO"
1055,"Texas RE","NCR11865","Wolf Hollow I Power, LLC","GO GOP"
1056,"Texas RE","NCR12342","Wolf Tank Storage LLC","GO"
1057,"Texas RE","NCR12476","Zier Solar, LLC","GO"
1058,"WECC","NCR12349","325MK 8me LLC","GO"
1059,"WECC","NCR13289","41MB 8me, LLC","GO"
1060,"WECC","NCR11826","54KR 8ME LLC","GO"
1061,"WECC","NCR11634","62SK 8ME LLC","GO"
1062,"WECC","NCR11643","63SU 8ME LLC","GO"
1063,"WECC","NCR11921","64KT 8ME LLC","GO"
1064,"WECC","NCR12523","68SF 8me, LLC","GO"
1065,"WECC","NCR13097","69SV 8me, LLC","GO"
1066,"WECC","NCR13323","83WI 8ME LLC","GO"
1067,"WECC","NCR13309","97WI 8ME, LLC","GO"
1068,"WECC","NCR13208","Adams East, LLC","GO"
1069,"WECC","NCR11966","AES Alamitos Energy LLC","GO GOP"
1070,"WECC","NCR05002","AES Alamitos, LLC","GO GOP"
1071,"WECC","NCR12104","AES ES Alamitos, LLC","GO GOP"
1072,"WECC","NCR11967","AES Huntington Beach Energy LLC","GO GOP"
1073,"WECC","NCR05004","AES Huntington Beach, LLC","GO GOP"
1074,"WECC","NCR11209","Agua Caliente Solar LLC","GO"
1075,"WECC","NCR13330","Airport Solar, LLC","GO"
1076,"WECC","NCR10042","Alameda Municipal Power","DP"
1077,"WECC","NCR11528","AltaGas Brush Energy Inc.","GO GOP"
1078,"WECC","NCR05363","AltaGas Ripon Energy Inc.","GO GOP"
1079,"WECC","NCR13324","Altamont Winds LLC","GO GOP"
1080,"WECC","NCR13388","AM Wind Repower LLC","GO"
1081,"WECC","NCR13494","Ameresco, Inc.","GOP"
1082,"WECC","NCR13242","American Falls Solar II, LLC","GO GOP"
1083,"WECC","NCR13243","American Falls Solar, LLC","GO GOP"
1084,"WECC","NCR13244","American Kings Solar LLC","GO"
1085,"WECC","NCR13500","Angiola East, LLC","GO"
1086,"WECC","NCR13090","Antelope Valley BESS, LLC","GO"
1087,"WECC","NCR12369","Apex Solar LLC","GO"
1088,"WECC","NCR12424","Appaloosa Solar I, LLC","GO"
1089,"WECC","NCR13029","Aquamarine Westside, LLC","GO"
1090,"WECC","NCR05014","Aragonne Wind LLC","GO GOP"
1091,"WECC","NCR05015","Arizona Electric Power Cooperative, Inc.","GO GOP RP TO TOP TP TSP"
1092,"WECC","NCR05016","Arizona Public Service Company","BA DP GO GOP PC RP TO TOP TP TSP"
1093,"WECC","NCR11426","Arlington Valley Solar Energy II, LLC","GO GOP"
1094,"WECC","NCR03051","Arlington Valley, LLC","GO GOP"
1095,"WECC","NCR03049","Arlington Valley, LLC - AVBA","BA"
1096,"WECC","NCR12334","Arrow Canyon Solar, LLC","GO"
1097,"WECC","NCR12373","Arroyo Energy Storage LLC","GO"
1098,"WECC","NCR11452","ASI Operations Inc","GO GOP"
1099,"WECC","NCR13171","Atlas IX, LLC","GO"
1100,"WECC","NCR13172","Atlas VII, LLC","GO"
1101,"WECC","NCR13038","Atrisco BESS SF LLC","GO"
1102,"WECC","NCR05020","Avista Corporation","BA DP GO GOP PC RP TO TOP TP TSP"
1103,"WECC","NCR13222","Axium Modesto Solar, LLC","GO"
1104,"WECC","NCR13321","AZ Solar 1, LLC","GO"
1105,"WECC","NCR11118","Balancing Authority of Northern California","BA PC"
1106,"WECC","NCR11411","Barrick Goldstrike Mines Inc.","GO GOP"
1107,"WECC","NCR05023","Basin Electric Power Cooperative","DP GO GOP PC RP TO TP TSP"
1108,"WECC","NCR12118","Battle Mountain SP, LLC","GO GOP"
1109,"WECC","NCR12521","Beaumont ESS, LLC","GO"
1110,"WECC","NCR13540","Beehive Energy Storage, LLC","GO"
1111,"WECC","NCR00257","BHE Glacier Wind, LLC","GO GOP"
1112,"WECC","NCR10395","BHE Power Watch, LLC","BA"
1113,"WECC","NCR11272","BHE Rim Rock Wind, LLC","GO GOP"
1114,"WECC","NCR11382","BHE Wind Watch, LLC","BA"
1115,"WECC","NCR13071","Big Rock ESS Assets, LLC","GO"
1116,"WECC","NCR12477","BigBeau Solar, LLC","GO"
1117,"WECC","NCR12215","Bighorn Solar 1, LLC","GO"
1118,"WECC","NCR13322","Bison Solar LLC","GO"
1119,"WECC","NCR05030","Black Hills Corporation","BA DP GO GOP PC RP TO TOP TP TSP"
1120,"WECC","NCR13173","Black Hollow Sun","GO"
1121,"WECC","NCR13456","Black Mesa Energy, LLC","GO"
1122,"WECC","NCR11433","Blythe Energy Inc.","GO GOP"
1123,"WECC","NCR12466","Blythe Mesa Solar II, LLC","GO"
1124,"WECC","NCR13064","BOCA bn, LLC","GO"
1125,"WECC","NCR00086","Boise-Kuna Irrigation District","GO"
1126,"WECC","NCR05032","Bonneville Power Administration","BA PC RP TO TOP TP TSP"
1127,"WECC","NCR12544","Boswell Wind, LLC","GO GOP"
1128,"WECC","NCR13183","Boulder Solar II, LLC","GO"
1129,"WECC","NCR05033","Bountiful City Light & Power","DP"
1130,"WECC","NCR13310","Britton Solar","GO GOP"
1131,"WECC","NCR10195","Brush Power","GO GOP"
1132,"WECC","NCR05039","Burney Forest Products, A Joint Venture","GO GOP"
1133,"WECC","NCR13017","Caballero CA Storage, LLC","GO"
1134,"WECC","NCR13106","Cald BESS LLC","GO"
1135,"WECC","NCR05047","California Department of Water Resources","GO GOP RP TO TP"
1136,"WECC","NCR11801","California Flats Solar, LLC","GO"
1137,"WECC","NCR05048","California Independent System Operator","BA PC RC TOP TSP"
1138,"WECC","NCR11940","Calpeak Power Panoche LLC","GO GOP"
1139,"WECC","NCR11941","CalPeak Power Vaca-Dixon, LLC","GO GOP"
1140,"WECC","NCR11439","CalPECo","DP GO GOP"
1141,"WECC","NCR13511","CalPortland Cement Company (CPCC) Wind Mojave","GO"
1142,"WECC","NCR13504","Cartwright Solar I LLC","GO GOP"
1143,"WECC","NCR13188","Cascade BESS LLC","GO GOP"
1144,"WECC","NCR13030","Castanea Project, LLC","GO"
1145,"WECC","NCR13202","Castle Solar, LLC","GO"
1146,"WECC","NCR11680","Catalina Solar 2, LLC","GO"
1147,"WECC","NCR13273","Caterpillar Oil Gas & Marine Division","GOP"
1148,"WECC","NCR11775","CD Global Solar NC Sponsor, L.P.","GO"
1149,"WECC","NCR11161","Cedar Creek II, LLC","GO GOP"
1150,"WECC","NCR10165","Cedar Creek Wind Energy, LLC","GO GOP"
1151,"WECC","NCR11271","Cedar Point Wind, LLC","GO GOP"
1152,"WECC","NCR11431","Centinela Solar Energy, LLC","GO GOP"
1153,"WECC","NCR13381","Central 40, LLC","GO"
1154,"WECC","NCR13122","Chaparral Springs, LLC","GO"
1155,"WECC","NCR13369","Chopin Wind, LLC","GO GOP"
1156,"WECC","NCR13501","Chula Vista Energy Center 2, LLC","GO"
1157,"WECC","NCR13462","Citizens Imperial Solar, LLC","GO"
1158,"WECC","NCR05067","City of Anaheim","DP RP"
1159,"WECC","NCR05069","City of Azusa","RP"
1160,"WECC","NCR05072","City of Burbank","DP RP"
1161,"WECC","NCR05074","City of Colton","RP"
1162,"WECC","NCR05079","City of Fort Collins","DP"
1163,"WECC","NCR05489","City of Gallup","DP"
1164,"WECC","NCR05081","City of Glendale","DP"
1165,"WECC","NCR05084","City of Idaho Falls Electric Light Division","DP GO GOP"
1166,"WECC","NCR05086","City of Longmont","DP"
1167,"WECC","NCR05087","City of Loveland, Colorado","DP"
1168,"WECC","NCR05089","City of Palo Alto","DP"
1169,"WECC","NCR05090","City of Pasadena Water and Power","DP RP TO TP"
1170,"WECC","NCR05091","City of Redding","DP GO GOP RP TO TOP TP"
1171,"WECC","NCR05093","City of Riverside Public Utilities","RP DP"
1172,"WECC","NCR05094","City of Roseville","DP RP"
1173,"WECC","NCR11025","City of Spokane Waste-to-Energy Facility","GO GOP"
1174,"WECC","NCR05096","City of St George","DP GO GOP"
1175,"WECC","NCR05097","City of Tacoma, Department of Public Utilities, Light Division","BA DP GO GOP PC RP TO TOP TP TSP"
1176,"WECC","NCR05494","City of Ukiah","DP"
1177,"WECC","NCR11883","Clearway Energy Operating LLC - Fossil","GO"
1178,"WECC","NCR13325","CO Buffalo Flats, LLC","GO"
1179,"WECC","NCR13370","Coachella Wind Holdings, LLC","GO"
1180,"WECC","NCR13415","ColGreen North Shore Solar Farm","GO"
1181,"WECC","NCR00339","Colorado Energy Management - RMP","GOP"
1182,"WECC","NCR11389","Colorado Highlands Wind, LLC","GO GOP"
1183,"WECC","NCR05106","Colorado Springs Utilities","DP GO GOP PC RP TO TOP TP TSP"
1184,"WECC","NCR05107","Colstrip Energy Limited Partnership","GO"
1185,"WECC","NCR10043","Columbia Basin Hydropower","GO GOP"
1186,"WECC","NCR13209","Columbia II, LLC","GO"
1187,"WECC","NCR13260","Columbia Solar Energy, LLC","GO"
1188,"WECC","NCR11665","Comanche Solar PV, LLC","GO"
1189,"WECC","NCR12498","Condor Energy Storage, LLC","GO"
1190,"WECC","NCR11325","Constellation Energy Generation, LLC - Western Region","GO GOP"
1191,"WECC","NCR05115","Continental Divide Electric Cooperative","DP"
1192,"WECC","NCR11290","Copper Mountain Solar 2, LLC","GO GOP"
1193,"WECC","NCR12121","Copper Mountain Solar 5, LLC","GO GOP"
1194,"WECC","NCR11226","CORE Electric Cooperative","DP RP TO TOP TP"
1195,"WECC","NCR13267","Coso Battery Storage, LLC","GO"
1196,"WECC","NCR05119","Coso Energy Developers","GO GOP"
1197,"WECC","NCR05120","Coso Finance Partners","GO GOP"
1198,"WECC","NCR05122","Coso Power Developers","GO GOP"
1199,"WECC","NCR12090","Cove Mountain 1, LLC","GO"
1200,"WECC","NCR12089","Cove Mountain 2, LLC","GO"
1201,"WECC","NCR05123","Cowlitz County PUD No. 1","DP GO TO TP"
1202,"WECC","NCR05124","Crockett Cogeneration, a California Limited Partnership","GO GOP"
1203,"WECC","NCR11359","CSolar IV South, LLC","GO"
1204,"WECC","NCR11572","CSolar IV West, LLC","GO"
1205,"WECC","NCR13189","Cuyama Solar, LLC","GO"
1206,"WECC","NCR11922","CXA La Paloma, LLC","GO GOP"
1207,"WECC","NCR13009","DCR Transmission, L.L.C.","TO TP"
1208,"WECC","NCR05498","Delta-Montrose Electric Association","DP"
1209,"WECC","NCR05126","Deseret Generation & Transmission Co-operative","GO GOP RP TO TP TSP"
1210,"WECC","NCR12085","Desert Harvest II, LLC","GO"
1211,"WECC","NCR12081","Desert Harvest, LLC","GO"
1212,"WECC","NCR12557","Desert Quartzite, LLC","GO"
1213,"WECC","NCR12025","DesertLink, LLC","TO TP"
1214,"WECC","NCR00125","DGC Operations, LLC","GOP"
1215,"WECC","NCR12151","Diablo Energy Storage, LLC","GO GOP"
1216,"WECC","NCR12293","Drew Solar LLC","GO"
1217,"WECC","NCR11757","EDF RAH - Playa Solar, LLC","GO"
1218,"WECC","NCR13311","Edom Hills Project 1, LLC","GO GOP"
1219,"WECC","NCR13140","EE Kettleman Land LLC","GO GOP"
1220,"WECC","NCR05140","El Paso Electric Company","BA DP GO GOP PC RP TO TOP TP TSP"
1221,"WECC","NCR13133","El Sol Energy Storage LLC","GO GOP"
1222,"WECC","NCR12567","Elektron Solar, LLC","GO"
1223,"WECC","NCR12452","Eleven-Mile Solar Center, LLC","GO"
1224,"WECC","NCR05143","Elk Hills Power, LLC","GO GOP"
